"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 11:48:16 SAST 2026","Wed Apr 01 11:48:16 SAST 2026","394","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=2 — user 2 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Wed Apr 01 11:48:22 SAST 2026","Wed Apr 01 11:48:23 SAST 2026","436","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/1 — should return 200 for user Leanne Graham","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Wed Apr 01 11:48:21 SAST 2026","Wed Apr 01 11:48:22 SAST 2026","533","","GET Todo API Tests","","com.api.tests.todos.GetTodoTests","testGetAllTodos_ShouldReturn200","GET /todos — should return 200 with todos list",""
"failed","Wed Apr 01 11:48:12 SAST 2026","Wed Apr 01 11:48:12 SAST 2026","456","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ShouldReturn100Posts","GET /posts — list should contain exactly 100 items","API: GET /posts. Checks that the returned list contains exactly 100 items. Issue: Incorrect item count returned."
"passed","Wed Apr 01 11:48:14 SAST 2026","Wed Apr 01 11:48:15 SAST 2026","338","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/-1 — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Wed Apr 01 11:48:17 SAST 2026","Wed Apr 01 11:48:17 SAST 2026","359","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPost_ShouldMatchPostJsonSchema","GET /posts/{id} — response should match post JSON schema","API: GET /posts/{id}. Validates that the response matches the expected post JSON schema. Issue: Schema mismatch or missing required fields."
"passed","Wed Apr 01 11:48:23 SAST 2026","Wed Apr 01 11:48:23 SAST 2026","384","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/2 — should return 200 for user Ervin Howell","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Wed Apr 01 11:48:10 SAST 2026","Wed Apr 01 11:48:11 SAST 2026","587","","DELETE Post API Tests","","com.api.tests.posts.DeletePostTests","testDeletePost_WithValidId_ShouldReturn200","DELETE /posts/{id} — should return 200",""
"passed","Wed Apr 01 11:48:25 SAST 2026","Wed Apr 01 11:48:25 SAST 2026","413","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetAllUsers_ShouldMatchUserListJsonSchema","GET /users — response should match user list JSON schema","API: GET /users. Validates that the response array matches the expected user list JSON schema."
"passed","Wed Apr 01 11:48:11 SAST 2026","Wed Apr 01 11:48:12 SAST 2026","534","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetAllPosts_ShouldReturn200WithPostsList","GET /posts — should return 200 with a non-empty JSON array","API: GET /posts. Verifies that the endpoint returns HTTP 200 and a non-empty JSON array with valid fields. Issue: Endpoint may return empty array or missing fields."
"passed","Wed Apr 01 11:48:16 SAST 2026","Wed Apr 01 11:48:17 SAST 2026","377","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=3 — user 3 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
"passed","Wed Apr 01 11:48:19 SAST 2026","Wed Apr 01 11:48:20 SAST 2026","629","","PUT/PATCH Update API Tests","","com.api.tests.posts.UpdatePostTests","testPatchPost_ShouldUpdateOnlySpecifiedFields","PATCH /posts/{id} — partial update of title should return 200",""
"passed","Wed Apr 01 11:48:07 SAST 2026","Wed Apr 01 11:48:08 SAST 2026","655","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_WithValidPayload_ShouldReturn201","testCreatePost_WithValidPayload_ShouldReturn201(Map) POST /posts — valid payload {title=Post 2 Title, body=Body of post 2, userId=2}","API: POST /posts. Validates that various valid payloads return HTTP 201 Created."
"passed","Wed Apr 01 11:48:22 SAST 2026","Wed Apr 01 11:48:22 SAST 2026","540","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetAllUsers_ShouldReturn200WithUsersList","GET /users — should return 200 with 10 users","API: GET /users. Verifies that the endpoint returns HTTP 200 and a list of 10 users. Checks that each user object contains id, name, email, and username fields. Issue: Endpoint may return incorrect user count or missing fields."
"failed","Wed Apr 01 11:48:11 SAST 2026","Wed Apr 01 11:48:11 SAST 2026","564","","DELETE Post API Tests","","com.api.tests.posts.DeletePostTests","testDeletePost_ShouldMatchPostJsonSchema","DELETE /posts/{id} — response should match post JSON schema","API: DELETE /posts/{id}. Validates that the response after deletion matches the post JSON schema. Note: JSONPlaceholder returns an empty object, which may cause failure if schema requires fields."
"passed","Wed Apr 01 11:48:20 SAST 2026","Wed Apr 01 11:48:20 SAST 2026","629","","PUT/PATCH Update API Tests","","com.api.tests.posts.UpdatePostTests","testPutPost_ShouldMatchPostJsonSchema","PUT /posts/{id} — response should match post JSON schema","API: PUT /posts/{id}. Validates that the fully updated post matches the JSON schema."
"passed","Wed Apr 01 11:48:23 SAST 2026","Wed Apr 01 11:48:24 SAST 2026","383","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_ShouldMatchUserJsonSchema","GET /users/{id} — response should match user JSON schema","API: GET /users/{id}. Validates that the response matches the expected user JSON schema. Issue: Schema mismatch or missing required fields."
"passed","Wed Apr 01 11:48:15 SAST 2026","Wed Apr 01 11:48:15 SAST 2026","307","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostById_WithInvalidId_ShouldReturn404","testGetPostById_WithInvalidId_ShouldReturn404(String) GET /posts/abc — should return 404 Not Found","API: GET /posts/{id}. Checks that various invalid post IDs return HTTP 404."
"passed","Wed Apr 01 11:48:09 SAST 2026","Wed Apr 01 11:48:09 SAST 2026","576","","POST Create API Tests","","com.api.tests.posts.CreatePostTests","testCreatePost_ResponseBodyShouldMatchRequest","POST /posts — response body should fully match the request","API: POST /posts. Ensures the response body matches the request payload. Issue: Response data may not match sent data."
"passed","Wed Apr 01 11:48:15 SAST 2026","Wed Apr 01 11:48:16 SAST 2026","521","","GET Post API Tests","","com.api.tests.posts.GetPostTests","testGetPostsByUserId_ShouldReturnFilteredPosts","testGetPostsByUserId_ShouldReturnFilteredPosts(int, int) GET /posts?userId=1 — user 1 should have 10 posts","API: GET /posts?userId={0}. Verifies that filtering by userId works correctly for multiple users."
