"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 11:57:10 SAST 2026","Wed Apr 08 11:57:11 SAST 2026","728","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetProductById_WithInvalidId_ShouldReturn404","testGetProductById_WithInvalidId_ShouldReturn404(String) GET /products/abc — should return 404 Not Found","API: GET /products/{id}. Checks that various invalid product IDs return HTTP 404 (Note: fake store API might handle this poorly)."
"passed","Wed Apr 08 11:56:59 SAST 2026","Wed Apr 08 11:57:00 SAST 2026","932","","POST Create API Tests","","com.api.tests.products.CreateProductTests","testCreateProduct_ShouldReturnAutoGeneratedId","POST /products — created product should have an auto-generated ID","API: POST /products. Checks that the created product has an auto-generated ID."
"passed","Wed Apr 08 11:57:14 SAST 2026","Wed Apr 08 11:57:15 SAST 2026","882","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetAllProducts_ShouldMatchProductListJsonSchema","GET /products — response should match product list JSON schema","API: GET /products. Validates that the response array matches the expected product list JSON schema."
"passed","Wed Apr 08 11:57:20 SAST 2026","Wed Apr 08 11:57:21 SAST 2026","1146","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUserById_ShouldReturn200WithUser","testGetUserById_ShouldReturn200WithUser(int, String, String) GET /users/1 — should return 200 for user john","API: GET /users/{id}. Verifies that multiple valid user IDs return HTTP 200 and correct user data."
"passed","Wed Apr 08 11:56:58 SAST 2026","Wed Apr 08 11:56:59 SAST 2026","870","","POST Create API Tests","","com.api.tests.products.CreateProductTests","testCreateProduct_WithValidPayload_ShouldReturnSuccess","testCreateProduct_WithValidPayload_ShouldReturnSuccess(Map) POST /products — valid payload {image=https://i.pravatar.cc, price=15.0, description=Description of product 2, title=Product 2 Title, category=jewelery}","API: POST /products. Validates that various valid payloads return success."
"passed","Wed Apr 08 11:57:07 SAST 2026","Wed Apr 08 11:57:08 SAST 2026","1000","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetProductById_ShouldReturn200WithProduct","testGetProductById_ShouldReturn200WithProduct(int) GET /products/1 — should return 200","API: GET /products/{id}. Verifies that multiple valid product IDs return HTTP 200."
"passed","Wed Apr 08 11:57:11 SAST 2026","Wed Apr 08 11:57:12 SAST 2026","884","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetProductsByLimit_ShouldReturnFilteredProducts","testGetProductsByLimit_ShouldReturnFilteredProducts(int) GET /products?limit=10 — should return 10 products","API: GET /products?limit={0}. Verifies that filtering by limit works correctly."
"passed","Wed Apr 08 11:57:23 SAST 2026","Wed Apr 08 11:57:25 SAST 2026","1180","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_ShouldMatchUserJsonSchema","GET /users/{id} — response should match user JSON schema","API: GET /users/{id}. Validates that the response matches the expected user JSON schema."
"passed","Wed Apr 08 11:57:11 SAST 2026","Wed Apr 08 11:57:11 SAST 2026","698","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetProductsByLimit_ShouldReturnFilteredProducts","testGetProductsByLimit_ShouldReturnFilteredProducts(int) GET /products?limit=5 — should return 5 products","API: GET /products?limit={0}. Verifies that filtering by limit works correctly."
"passed","Wed Apr 08 11:57:08 SAST 2026","Wed Apr 08 11:57:09 SAST 2026","723","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetProductById_ShouldReturn200WithProduct","testGetProductById_ShouldReturn200WithProduct(int) GET /products/5 — should return 200","API: GET /products/{id}. Verifies that multiple valid product IDs return HTTP 200."
"passed","Wed Apr 08 11:57:25 SAST 2026","Wed Apr 08 11:57:26 SAST 2026","1074","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetUser_EmailShouldMatchPattern","GET /users/{id} — email field should contain '@'","API: GET /users/{id}. Checks that the email field contains '@'."
"passed","Wed Apr 08 11:57:09 SAST 2026","Wed Apr 08 11:57:10 SAST 2026","818","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetProductById_ShouldReturn200WithProduct","testGetProductById_ShouldReturn200WithProduct(int) GET /products/10 — should return 200","API: GET /products/{id}. Verifies that multiple valid product IDs return HTTP 200."
"passed","Wed Apr 08 11:57:18 SAST 2026","Wed Apr 08 11:57:19 SAST 2026","1711","","GET User API Tests","","com.api.tests.users.GetUserTests","testGetAllUsers_ShouldReturn200WithUsersList","GET /users — should return 200 with 10 users","API: GET /users. Verifies that the endpoint returns HTTP 200 and a list of 10 users."
"passed","Wed Apr 08 11:57:12 SAST 2026","Wed Apr 08 11:57:13 SAST 2026","864","","GET Product API Tests","","com.api.tests.products.GetProductTests","testGetAllProducts_ResponseTimeShouldBeAcceptable","GET /products — response time should be within acceptable threshold","API: GET /products. Checks that the response time is within the acceptable threshold."
